Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.4141,-119.84898,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://ewscripps.brightspotcdn.com/df/34/094cb2f6451895187e9cf180e736/ucsb.png
Willow Springs Apartment,"A nice apartment located in Goleta, CA!",34.43337,-119.85081,https://www.willowspringsapartments.com/?rcstdid=MQ%3d%3d-,"https://resource.rentcafe.com/image/upload/x_0,y_0,w_1500,h_957,c_crop/q_auto,f_auto,c_lfill,w_576,h_400,g_auto/s3/3/219399/willowspringsflashgallery1(1).jpg"
Hollywood Sign,An American landmark and cultural icon!,34.13413,-118.32153,https://en.wikipedia.org/wiki/Hollywood_Sign,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Hollywood_Sign_%28Zuschnitt%29.jpg/640px-Hollywood_Sign_%28Zuschnitt%29.jpg
Golden Gate Bridge,A suspension bridge spanning the Golden Gate!,37.82019,-122.47767,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://www.sunset.com/wp-content/uploads/readers-choice-best-bridge-golden-gate-getty-462144413-0819.jpg
Sun nong dan ,A popular Korean restaurant located in LA!,34.06316,-118.29753,https://www.sunnongdan.net/,https://media-cdn.tripadvisor.com/media/photo-s/16/84/f3/0c/photo0jpg.jpg
Disneyland Park California,An iconic amusement park in California!,33.81215,-117.91897,https://disneyland.disney.go.com/,https://www.travelinusa.us/wp-content/uploads/sites/3/2014/12/Disneyland-Los-Angeles.jpg
